index,Date,Type,Country,State,Activity,Sex,Age,Deceased
3061,1994-03-01,Unprovoked,CHILE,,swimming,M,,N
3062,1994-03-01,Provoked,USA,CALIFORNIA,Unspecific,M,33.0,N
3063,1994-03-01,Unprovoked,BRAZIL,PERNAMBUCO,surfing,M,25.0,N
3064,1994-02-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,,N
3065,1994-02-01,Unprovoked,USA,FLORIDA,surfing,M,23.0,N
3066,1994-02-01,Provoked,USA,HAWAII,fishing,M,,N
3067,1994-02-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,15.0,N
3068,1994-02-01,Unprovoked,NEW CALEDONIA,SOUTH PROVINCE,fishing,Unknown,,Y
3069,1994-01-01,Unprovoked,BRAZIL,PERNAMBUCO,swimming,M,,N
3070,1994-01-01,Unprovoked,USA,HAWAII,surfing,M,,Y
3071,1994-01-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,44.0,N
3072,1994-01-01,Watercraft,AUSTRALIA,WESTERN AUSTRALIA,fishing,Unknown,,N
3073,1994-01-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,23.0,N
3074,1994-01-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,33.0,N
3075,,Unprovoked,HONG KONG,,Unspecific,F,,N
3076,,Unprovoked,USA,FLORIDA,surfing,M,,N
3077,1993-12-01,Unprovoked,USA,HAWAII,surfing,M,,Y
3078,1993-11-01,Unprovoked,USA,FLORIDA,swimming,M,30.0,N
3079,1993-11-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,diving,M,27.0,Y
3080,1993-11-01,Unprovoked,USA,HAWAII,surfing,M,,N
3081,1993-11-01,Unprovoked,SOMALIA,BANAADIR REGION,Unspecific,M,,Y
3082,1993-10-01,Unprovoked,USA,CALIFORNIA,surfing,M,26.0,N
3083,1993-10-01,Unprovoked,USA,FLORIDA,swimming,F,26.0,N
3084,1993-10-01,Watercraft,USA,CALIFORNIA,kayaking,F,34.0,N
3085,1993-10-01,Unprovoked,USA,HAWAII,surfing,Unknown,,N
3086,1993-09-01,Unprovoked,SOMALIA,BANAADIR REGION,swimming,M,21.0,Y
3087,1993-09-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,36.0,N
3088,1993-09-01,Unprovoked,EL SALVADOR,LA LIBERTAD,surfing,Unknown,15.0,N
3089,1993-09-01,Unprovoked,EL SALVADOR,LA LIBERTAD,surfing,M,17.0,Y
3090,1993-09-01,Unprovoked,USA,FLORIDA,wading,M,19.0,N
3091,1993-09-01,Unprovoked,USA,FLORIDA,Unspecific,M,16.0,N
3092,1993-09-01,Unprovoked,SPAIN,COSTA BLANCA,swimming,M,69.0,N
3093,1993-08-01,Unprovoked,BAHAMAS,WALKERS CAY,fishing,M,51.0,N
3094,,Unprovoked,USA,FLORIDA,surfing,Unknown,13.0,N
3095,1993-08-01,Unprovoked,USA,HAWAII,surfing,M,,N
3096,1993-08-01,Watercraft,USA,CALIFORNIA,Unspecific,Unknown,,N
3097,1993-08-01,Unprovoked,USA,NORTH CAROLINA,Unspecific,F,19.0,N
3098,1993-08-01,Watercraft,AUSTRALIA,WESTERN AUSTRALIA,fishing,Unknown,,N
3099,1993-08-01,Unprovoked,USA,CALIFORNIA,diving,M,39.0,N
3100,1993-08-01,Unprovoked,NEW CALEDONIA,SOUTH PROVINCE,fishing,M,,Y
3101,1993-08-01,Watercraft,EL SALVADOR,LA LIBERTAD,fishing,Unknown,,Y
3102,1993-07-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,28.0,N
3103,1993-07-01,Unprovoked,USA,FLORIDA,Unspecific,F,12.0,N
3104,1993-06-01,Unprovoked,BRAZIL,PERNAMBUCO,swimming,M,,Y
3105,1993-06-01,Unprovoked,REUNION,SAINT-PAUL,boarding,M,16.0,N
3106,1993-06-01,Unprovoked,HONG KONG,NEW TERRITORIES,swimming,M,61.0,Y
3107,1993-06-01,Unprovoked,MEXICO,QUINTANA ROO,diving,F,42.0,Y
3108,1993-06-01,Unprovoked,USA,HAWAII,surfing,M,22.0,N
3109,1993-06-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,diving,M,31.0,Y
3110,1993-06-01,Unprovoked,AUSTRALIA,TASMANIA,diving,F,34.0,Y
3111,1993-06-01,Unprovoked,HONG KONG,NEW TERRITORIES,swimming,M,42.0,Y
3112,1993-06-01,Unprovoked,USA,NORTH CAROLINA,swimming,F,,N
3113,1993-05-01,Unprovoked,HONG KONG,"ON THE KOWLOON PENISULA, SOUTH OF SAI KUNG",Unspecific,F,,Y
3114,1993-05-01,Unprovoked,SOMALIA,BANAADIR REGION,swimming,F,,Y
3115,1993-04-01,Invalid,AUSTRALIA,TASMANIA,fishing,M,32.0,UNKNOWN
3116,1993-03-01,Unprovoked,BRAZIL,PERNAMBUCO,surfing,M,,N
3117,1993-03-01,Unprovoked,USA,FLORIDA,Unspecific,M,25.0,N
3118,1993-03-01,Unprovoked,JAPAN,EHIME PREFECTURE,Unspecific,Unknown,,N
3119,1993-03-01,Unprovoked,USA,HAWAII,surfing,M,35.0,N
3120,1993-03-01,Unprovoked,USA,CALIFORNIA,diving,M,55.0,N
3121,1993-03-01,Unprovoked,NEW CALEDONIA,SOUTH PROVINCE,swimming,Unknown,,N
3122,1993-02-01,Sea Disaster,TONGA,TONGAPATU GROUP,Unspecific,M,,N
3124,1993-02-01,Provoked,AUSTRALIA,QUEENSLAND,fishing,M,69.0,N
3125,1993-01-01,Unprovoked,BRAZIL,PERNAMBUCO,boarding,M,15.0,N
3126,1993-01-01,Unprovoked,AUSTRALIA,QUEENSLAND,fishing,M,21.0,N
3127,1993-01-01,Watercraft,CARIBBEAN SEA,,Unspecific,M,,N
3128,1993-01-01,Unprovoked,USA,OREGON,surfing,M,29.0,N
3129,,Unprovoked,ANGOLA,WEST AFRICA,surfing,M,,N
3130,,Unprovoked,SOMALIA,BANAADIR REGION,Unspecific,Unknown,,Y
3131,,Unprovoked,TONGA,VAVA’U,fishing,Unknown,30.0,N
3132,,Unprovoked,USA,FLORIDA,diving,Unknown,,N
3133,1992-12-01,Unprovoked,USA,HAWAII,fishing,M,10.0,N
3134,1992-12-01,Unprovoked,USA,HAWAII,surfing,M,30.0,N
3135,1992-11-01,Unprovoked,USA,CALIFORNIA,diving,M,31.0,N
3136,1992-11-01,Unprovoked,USA,FLORIDA,surfing,M,19.0,N
3137,1992-11-01,Unprovoked,USA,FLORIDA,surfing,M,24.0,N
3138,1992-11-01,Watercraft,USA,CALIFORNIA,kayaking,M,46.0,N
3139,1992-11-01,Unprovoked,FIJI,WAKAYA ISLAND,diving,M,30.0,N
3140,1992-11-01,Unprovoked,USA,CALIFORNIA,diving,M,40.0,N
3141,1992-11-01,Unprovoked,USA,FLORIDA,surfing,M,17.0,N
3142,1992-11-01,Unprovoked,USA,HAWAII,boarding,M,18.0,Y
3143,1992-10-01,Unprovoked,USA,CALIFORNIA,diving,M,40.0,N
3144,1992-10-01,Unprovoked,USA,HAWAII,surfing,M,28.0,N
3145,1992-10-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,diving,M,,N
3146,1992-10-01,Unprovoked,BRAZIL,MARANHÃO,boarding,Unknown,,N
3147,1992-10-01,Unprovoked,AUSTRALIA,QUEENSLAND,surfing,M,28.0,Y
3148,1992-09-01,Unprovoked,BRAZIL,PERNAMBUCO,boarding,M,,N
3149,1992-09-01,Unprovoked,USA,OREGON,surfing,M,20.0,N
3150,1992-09-01,Unprovoked,USA,FLORIDA,Unspecific,F,18.0,N
3151,1992-09-01,Unprovoked,BRAZIL,PERNAMBUCO,swimming,M,,Y
3152,1992-09-01,Unprovoked,USA,FLORIDA,surfing,M,,N
3153,1992-08-01,Unprovoked,BAHAMAS,ABACO ISLANDS,diving,F,34.0,N
3154,1992-08-01,Unprovoked,AUSTRALIA,SOUTH AUSTRALIA,surfing,M,17.0,N
3155,1992-08-01,Invalid,USA,HAWAII,fishing,M,,UNKNOWN
3156,1992-08-01,Unprovoked,USA,CALIFORNIA,surfing,M,22.0,N
3157,1992-08-01,Provoked,USA,FLORIDA,diving,M,26.0,N
3158,1992-08-01,Invalid,USA,FLORIDA,fishing,M,,UNKNOWN
3159,1992-07-01,Invalid,USA,HAWAII,fishing,M,,UNKNOWN
3160,1992-07-01,Unprovoked,USA,FLORIDA,Unspecific,F,42.0,N
3161,1992-07-01,Unprovoked,BRAZIL,MARANHÃO,surfing,M,,N
3163,1992-06-01,Unprovoked,BRAZIL,PERNAMBUCO,swimming,M,,Y
3164,1992-06-01,Unprovoked,REUNION,SAINT-PAUL,surfing,M,16.0,Y
3165,1992-06-01,Unprovoked,VANUATU,MALAMPA PROVINCE,swimming,F,21.0,N
3166,1992-06-01,Watercraft,JAPAN,EHIME PREFECTURE,fishing,Unknown,,N
3167,1992-06-01,Unprovoked,REUNION,SAINT-PAUL,diving,Unknown,,N
3168,1992-05-01,Invalid,USA,NORTH CAROLINA,diving,M,45.0,UNKNOWN
3169,1992-05-01,Unprovoked,REUNION,SAINT-JOSEPH,surfing,M,,Y
3170,1992-05-01,Unprovoked,MEXICO,MEXICO / CARIBBEAN SEA,diving,M,,N
3171,1992-04-01,Unprovoked,NEW ZEALAND,ANTARCTIC OCEAN,diving,M,,N
3172,1992-04-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,35.0,N
3173,1992-03-01,Unprovoked,USA,HAWAII,surfing,F,36.0,N
3174,1992-03-01,Unprovoked,AUSTRALIA,VICTORIA,surfing,M,17.0,N
3175,1992-03-01,Unprovoked,JAPAN,EHIME PREFECTURE,diving,M,41.0,Y
3176,1992-03-01,Watercraft,JAPAN,EHIME PREFECTURE,fishing,Unknown,,N
3177,1992-03-01,Unprovoked,USA,OREGON,surfing,M,21.0,N
3178,1992-02-01,Unprovoked,USA,HAWAII,boarding,M,,Y
3179,1992-02-01,Unprovoked,JAPAN,EHIME PREFECTURE,diving,M,,N
3180,1992-02-01,Invalid,AUSTRALIA,TASMANIA,surfing,M,19.0,UNKNOWN
3181,1992-01-01,Unprovoked,REUNION,LA SALINE-LES-BAINS,fishing,M,,N
3182,1992-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,boarding,M,19.0,N
3183,1992-01-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,19.0,N
3184,1992-01-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,fishing,M,36.0,N
3185,1992-01-01,Unprovoked,MAURITIUS,,fishing,M,,N
3186,1992-01-01,Unprovoked,JAPAN,EHIME PREFECTURE,Unspecific,M,,N
3187,1992-01-01,Invalid,JAPAN,SEA OF JAPAN,Unspecific,Unknown,,UNKNOWN
3188,,Unprovoked,FIJI,TAVENUI,Unspecific,M,33.0,Y
3189,1991-12-01,Unprovoked,USA,CALIFORNIA,diving,M,25.0,N
3190,1991-11-01,Unprovoked,USA,HAWAII,diving,F,41.0,Y
3191,1991-11-01,Unprovoked,USA,HAWAII,diving,F,,N
3192,1991-11-01,Unprovoked,USA,HAWAII,fishing,M,,Y
3193,1991-11-01,Provoked,USA,FLORIDA,fishing,M,,N
3194,1991-11-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,boarding,M,14.0,N
3195,1991-10-01,Unprovoked,USA,FLORIDA,surfing,M,21.0,N
3196,1991-10-01,Unprovoked,USA,CALIFORNIA,surfing,M,32.0,N
3197,1991-09-01,Invalid,BAHAMAS,,fishing,M,32.0,UNKNOWN
3198,1991-09-01,Unprovoked,AUSTRALIA,SOUTH AUSTRALIA,diving,M,19.0,Y
3199,1991-08-01,Provoked,AUSTRALIA,QUEENSLAND,Unspecific,M,36.0,N
3200,1991-08-01,Unprovoked,USA,SOUTH CAROLINA,swimming,M,23.0,N
3201,1991-08-01,Unprovoked,USA,FLORIDA,wading,F,10.0,N
3202,1991-08-01,Provoked,USA,FLORIDA,fishing,M,,N
3203,1991-07-01,Watercraft,ITALY,LIGURIAN SEA,kayaking,F,40.0,N
3204,1991-07-01,Unprovoked,USA,FLORIDA,diving,M,39.0,N
3205,1991-07-01,Unprovoked,USA,FLORIDA,swimming,M,42.0,N
3206,1991-07-01,Questionable,USA,,fishing,M,70.0,N
3207,1991-07-01,Unprovoked,USA,FLORIDA,swimming,M,22.0,N
3208,1991-07-01,Unprovoked,REUNION,L'ETANG-SALÉ,surfing,M,30.0,N
3209,1991-07-01,Unprovoked,USA,CALIFORNIA,surfing,M,32.0,N
3210,,Unprovoked,USA,VIRGINIA,boarding,M,13.0,N
3211,1991-06-01,Unprovoked,HONG KONG,,Unspecific,M,22.0,Y
3212,1991-06-01,Unprovoked,HONG KONG,KOWLOON PENINSULA,fishing,M,,Y
3213,1991-06-01,Unprovoked,USA,FLORIDA,surfing,M,18.0,N
3214,1991-06-01,Unprovoked,USA,FLORIDA,swimming,M,31.0,N
3215,1991-06-01,Unprovoked,HONG KONG,PORT SHELTER,swimming,F,65.0,Y
3216,1991-05-01,Unprovoked,USA,HAWAII,surfing,M,23.0,N
3217,1991-05-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,diving,M,,N
3218,1991-04-01,Provoked,BRAZIL,PERNAMBUCO,fishing,Unknown,,N
3219,1991-04-01,Provoked,USA,MARYLAND,diving,Unknown,,N
3220,1991-04-01,Unprovoked,USA,FLORIDA,surfing,M,22.0,N
3221,1991-04-01,Unprovoked,USA,HAWAII,surfing,M,,N
3222,1991-03-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,diving,M,18.0,N
3223,1991-02-01,Unprovoked,USA,OREGON,surfing,M,38.0,N
3224,1991-02-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,20.0,N
3225,1991-01-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,35.0,N
3226,1991-01-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,,N
3227,1991-01-01,Unprovoked,AUSTRALIA,QUEENSLAND,surfing,M,22.0,N
3228,1990-12-01,Invalid,SOUTH AFRICA,EASTERN CAPE PROVINCE,Unspecific,M,,UNKNOWN
3229,1990-11-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,26.0,N
3230,1990-11-01,Unprovoked,USA,CALIFORNIA,surfing,F,,N
3231,1990-11-01,Unprovoked,USA,FLORIDA,surfing,M,24.0,N
3232,1990-10-01,Unprovoked,USA,FLORIDA,surfing,M,50.0,N
3233,1990-10-01,Unprovoked,USA,FLORIDA,surfing,M,18.0,N
3234,1990-10-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,26.0,N
3235,1990-10-01,Unprovoked,AUSTRALIA,SOUTH AUSTRALIA,surfing,M,,N
3236,1990-10-01,Unprovoked,USA,FLORIDA,surfing,M,25.0,N
3237,1990-10-01,Unprovoked,USA,HAWAII,surfing,M,43.0,N
3238,1990-10-01,Unprovoked,USA,FLORIDA,surfing,M,19.0,N
3239,1990-09-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,26.0,N
3240,1990-09-01,Unprovoked,USA,CALIFORNIA,surfing,M,49.0,N
3241,1990-09-01,Watercraft,USA,CALIFORNIA,kayaking,M,44.0,N
3242,1990-08-01,Invalid,USA,FLORIDA,diving,M,30.0,UNKNOWN
3243,1990-08-01,Unprovoked,USA,CALIFORNIA,surfing,M,22.0,N
3244,1990-08-01,Unprovoked,USA,TEXAS,surfing,M,,N
3245,1990-08-01,Unprovoked,USA,TEXAS,fishing,M,18.0,N
3246,1990-08-01,Provoked,BAHAMAS,,fishing,M,51.0,N
3247,1990-07-01,Unprovoked,USA,TEXAS,wading,F,53.0,N
3248,1990-07-01,Unprovoked,USA,FLORIDA,surfing,M,17.0,N
3249,1990-06-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,surfing,F,21.0,Y
3250,1990-06-01,Unprovoked,BAHAMAS,,fishing,M,38.0,N
3251,1990-05-01,Provoked,SOUTH AFRICA,KWAZULU-NATAL,fishing,Unknown,,N
3252,1990-05-01,Unprovoked,AUSTRALIA,QUEENSLAND,diving,F,,N
3253,1990-05-01,Unprovoked,AUSTRALIA,QUEENSLAND,diving,M,,N
3254,1990-05-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,22.0,N
3255,1990-04-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,23.0,N
3256,1990-04-01,Unprovoked,AUSTRALIA,QUEENSLAND,surfing,M,31.0,N
3257,1990-04-01,Unprovoked,AUSTRALIA,QUEENSLAND,diving,M,37.0,Y
3258,1990-04-01,Unprovoked,AUSTRALIA,QUEENSLAND,surfing,M,,N
3259,1990-04-01,Unprovoked,AUSTRALIA,QUEENSLAND,surfing,M,29.0,N
3260,1990-04-01,Unprovoked,USA,HAWAII,surfing,M,,N
3261,1990-03-01,Unprovoked,FIJI,LAUCALA ISLAND,swimming,M,30.0,N
3262,1990-03-01,Unprovoked,REUNION,SAINTE-MARIE,surfing,M,,N
3263,1990-02-01,Unprovoked,USA,HAWAII,diving,M,,Y
3264,1990-02-01,Unprovoked,USA,FLORIDA,boarding,M,33.0,N
3265,1990-01-01,Unprovoked,USA,CALIFORNIA,surfing,M,,N
3266,,Unprovoked,USA,FLORIDA,surfing,M,17.0,UNKNOWN
3267,1989-12-01,Provoked,USA,HAWAII,fishing,M,,N
3268,,Unprovoked,AUSTRALIA,NORTHERN TERRITORY,Unspecific,M,17.0,UNKNOWN
3269,1989-12-01,Invalid,AUSTRALIA,QUEENSLAND,swimming,M,27.0,UNKNOWN
3270,1989-11-01,Unprovoked,AUSTRALIA,VICTORIA,surfing,M,32.0,N
3271,1989-11-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,diving,M,29.0,Y
3272,1989-11-01,Invalid,USA,HAWAII,wading,M,,UNKNOWN
3273,1989-11-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,10.0,N
3274,1989-10-01,Unprovoked,AUSTRALIA,NORTHERN TERRITORY,swimming,F,31.0,N
3275,1989-10-01,Unprovoked,AUSTRALIA,TASMANIA,surfing,M,17.0,N
3276,1989-10-01,Invalid,USA,HAWAII,diving,M,,UNKNOWN
3277,1989-10-01,Unprovoked,USA,TEXAS,surfing,M,12.0,N
3278,1989-10-01,Invalid,USA,NORTH CAROLINA,diving,M,49.0,UNKNOWN
3279,1989-10-01,Unprovoked,AUSTRALIA,VICTORIA,surfing,M,,UNKNOWN
3280,1989-09-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,diving,M,29.0,N
3281,1989-09-01,Provoked,USA,FLORIDA,fishing,M,51.0,N
3282,1989-09-01,Watercraft,USA,CALIFORNIA,Unspecific,Unknown,,N
3283,1989-09-01,Unprovoked,USA,CALIFORNIA,diving,M,38.0,N
3284,1989-09-01,Unprovoked,USA,NORTH CAROLINA,surfing,M,31.0,N
3285,1989-09-01,Provoked,USA,CALIFORNIA,Unspecific,M,46.0,N
3286,1989-08-01,Provoked,AUSTRALIA,QUEENSLAND,fishing,M,30.0,N
3287,1989-08-01,Unprovoked,USA,FLORIDA,swimming,M,21.0,N
3288,1989-08-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,surfing,M,21.0,N
3289,1989-08-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,17.0,N
3290,1989-08-01,Unprovoked,BAHAMAS,GREAT EXUMA ISLAND,fishing,F,31.0,N
3291,,Provoked,AUSTRALIA,QUEENSLAND,fishing,M,41.0,N
3292,1989-07-01,Invalid,BERMUDA,,diving,M,35.0,UNKNOWN
3293,1989-07-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,34.0,N
3294,1989-07-01,Unprovoked,REUNION,SAINTE-SUZANNE,surfing,M,,Y
3295,1989-07-01,Unprovoked,USA,FLORIDA,surfing,M,16.0,N
3296,1989-07-01,Unprovoked,USA,TEXAS,Unspecific,F,9.0,N
3297,1989-06-01,Unprovoked,USA,HAWAII,surfing,M,,N
3298,1989-06-01,Unprovoked,USA,LOUISIANA,fishing,M,45.0,N
3299,1989-06-01,Unprovoked,ITALY,TUSCANY,surfing,M,,N
3300,1989-06-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,16.0,N
3301,1989-06-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,diving,M,28.0,N
3303,1989-04-01,Unprovoked,USA,FLORIDA,swimming,M,19.0,N
3304,1989-04-01,Unprovoked,USA,WASHINGTON,surfing,M,,N
3305,1989-04-01,Watercraft,USA,CALIFORNIA,Unspecific,Unknown,,N
3306,1989-04-01,Unprovoked,USA,HAWAII,surfing,M,,N
3308,1989-03-01,Unprovoked,AUSTRALIA,SOUTH AUSTRALIA,surfing,M,27.0,Y
3309,1989-03-01,Watercraft,AUSTRALIA,WESTERN AUSTRALIA,kayaking,M,,N
3310,1989-02-01,Provoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,,N
3311,1989-02-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,surfing,M,26.0,N
3312,1989-02-01,Unprovoked,ITALY,TYRRHENIAN SEA,swimming,M,47.0,Y
3313,1989-01-01,Invalid,USA,CALIFORNIA,kayaking,M,24.0,UNKNOWN
3314,1989-01-01,Unprovoked,USA,CALIFORNIA,kayaking,F,24.0,Y
3315,1989-01-01,Unprovoked,USA,HAWAII,boarding,M,10.0,N
3316,1989-01-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,19.0,N
3317,1989-01-01,Unprovoked,USA,HAWAII,swimming,M,,Y
3318,1989-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,17.0,N
3319,,Unprovoked,PAPUA NEW GUINEA,NEW IRELAND,diving,F,,N
3321,1988-12-01,Unprovoked,CHILE,VALPARISO PROVINCE,diving,M,,Y
3322,1988-11-01,Sea Disaster,AUSTRALIA,QUEENSLAND,Unspecific,M,17.0,Y
3323,1988-11-01,Sea Disaster,AUSTRALIA,QUEENSLAND,Unspecific,M,62.0,Y
3325,1988-10-01,Unprovoked,USA,OREGON,surfing,M,21.0,N
3326,1988-10-01,Unprovoked,AUSTRALIA,VICTORIA,surfing,M,38.0,N
3327,1988-10-01,Unprovoked,USA,FLORIDA,surfing,M,15.0,N
3328,1988-10-01,Unprovoked,USA,FLORIDA,surfing,M,30.0,N
3329,1988-10-01,Unprovoked,USA,FLORIDA,surfing,M,23.0,N
3330,1988-10-01,Unprovoked,AUSTRALIA,SOUTH AUSTRALIA,surfing,M,15.0,N
3331,1988-10-01,Unprovoked,USA,FLORIDA,wading,F,23.0,N
3332,1988-09-01,Unprovoked,USA,FLORIDA,surfing,M,21.0,N
3333,1988-09-01,Unprovoked,PAPUA NEW GUINEA,NEW IRELAND,diving,M,27.0,Y
3334,1988-09-01,Unprovoked,USA,FLORIDA,Unspecific,F,,N
3335,1988-09-01,Unprovoked,USA,FLORIDA,diving,M,38.0,Y
3336,1988-08-01,Provoked,USA,LOUISIANA,diving,M,,N
3337,1988-08-01,Unprovoked,ITALY,MANFREDONIA,Unspecific,M,16.0,N
3338,1988-08-01,Unprovoked,JAPAN,TOKYO PREFECTURE,Unspecific,M,,N
3339,1988-08-01,Unprovoked,USA,CALIFORNIA,surfing,M,27.0,N
3340,1988-07-01,Unprovoked,BAHAMAS,,diving,M,,N
3341,1988-07-01,Unprovoked,BAHAMAS,,fishing,M,28.0,N
3342,1988-07-01,Unprovoked,BAHAMAS,,diving,M,35.0,N
3343,1988-07-01,Unprovoked,USA,FLORIDA,swimming,F,15.0,N
3344,1988-07-01,Unprovoked,USA,FLORIDA,boarding,M,37.0,N
3346,1988-07-01,Unprovoked,BAHAMAS,,fishing,M,,N
3347,1988-06-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,36.0,N
3348,1988-06-01,Unprovoked,USA,NORTH CAROLINA,diving,M,42.0,N
3349,1988-06-01,Unprovoked,USA,SOUTH CAROLINA,Unspecific,M,37.0,N
3350,1988-06-01,Unprovoked,USA,FLORIDA,swimming,M,12.0,N
3351,1988-06-01,Unprovoked,USA,FLORIDA,surfing,M,25.0,N
3352,1988-05-01,Unprovoked,SOUTH KOREA,,diving,F,38.0,Y
3353,1988-05-01,Unprovoked,USA,FLORIDA,surfing,M,31.0,N
3354,1988-05-01,Unprovoked,USA,FLORIDA,surfing,M,29.0,N
3355,1988-04-01,Unprovoked,REUNION,SAINT-LOUIS,Unspecific,M,,Y
3356,1988-04-01,Unprovoked,USA,CALIFORNIA,surfing,M,,N
3357,1988-04-01,Unprovoked,USA,FLORIDA,swimming,M,24.0,N
3358,1988-04-01,Invalid,USA,HAWAII,boarding,M,,UNKNOWN
3359,1988-04-01,Unprovoked,USA,FLORIDA,surfing,M,14.0,N
3360,1988-04-01,Unprovoked,USA,FLORIDA,surfing,M,,N
3361,1988-04-01,Invalid,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,F,,UNKNOWN
3362,1988-03-01,Unprovoked,USA,FLORIDA,Unspecific,F,30.0,N
3363,1988-03-01,Unprovoked,USA,HAWAII,surfing,M,,N
3364,1988-03-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,surfing,M,17.0,N
3365,1988-03-01,Unprovoked,REUNION,SAINT-PIERRE,surfing,M,,N
3366,1988-02-01,Watercraft,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,Unknown,,N
3367,1988-02-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,20.0,N
3368,1988-02-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,surfing,F,15.0,N
3369,1988-02-01,Watercraft,AUSTRALIA,WESTERN AUSTRALIA,fishing,Unknown,,N
3370,1988-02-01,Unprovoked,FIJI,VANUA LEVU,diving,M,22.0,N
3371,1988-01-01,Invalid,SOUTH AFRICA,KWAZULU-NATAL,surfing,M,22.0,UNKNOWN
3372,1988-01-01,Invalid,AUSTRALIA,TORRES STRAIT,fishing,M,,UNKNOWN
3373,1988-01-01,Provoked,USA,LOUISIANA,fishing,M,,N
3374,1988-01-01,Provoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,Unspecific,M,33.0,N
3375,,Provoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,Unspecific,Unknown,,N
3376,,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,12.0,N
3377,1987-12-01,Sea Disaster,PHILIPPINES,MINDORO,boarding,Unknown,,Y
3378,1987-12-01,Unprovoked,USA,FLORIDA,surfing,M,16.0,N
3379,1987-12-01,Invalid,AUSTRALIA,NEW SOUTH WALES,Unspecific,F,,UNKNOWN
3380,1987-11-01,Unprovoked,USA,FLORIDA,surfing,M,15.0,N
3381,1987-11-01,Invalid,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,,UNKNOWN
3382,1987-10-01,Unprovoked,USA,CALIFORNIA,surfing,M,20.0,N
3383,1987-10-01,Invalid,SOUTH AFRICA,KWAZULU-NATAL,boarding,M,14.0,UNKNOWN
3384,1987-10-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,21.0,N
3385,1987-10-01,Sea Disaster,DOMINICAN REPUBLIC,BETWEEN DR AND PUERTO RICO,Unspecific,Unknown,,Y
3386,1987-09-01,Unprovoked,AUSTRALIA,SOUTH AUSTRALIA,diving,M,47.0,Y
